subject,model_name,sparsity,quantization,test_acc,model_size,inf_time,weights_sparsity
11,deep_conv_net,0.5,float16,0.5454545454545454,169890,0.000287727876143022,"[('conv2d_90/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_90/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_91/kernel:0: 50.00% sparsity ', '(2500/5000)'), ('conv2d_91/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_92/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_93/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_94/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 50.00% sparsity ', '(5600/11200)'), ('dense_18/bias:0: 50.00% sparsity ', '(1/2)')]"
11,deep_conv_net,0.5,int8,0.5454545454545454,104031,0.0007722486149181019,"[('conv2d_90/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_90/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_91/kernel:0: 50.00% sparsity ', '(2500/5000)'), ('conv2d_91/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_92/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_93/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_94/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 50.00% sparsity ', '(5600/11200)'), ('dense_18/bias:0: 50.00% sparsity ', '(1/2)')]"
11,deep_conv_net,0.7,,0.5,211930,0.012879252433776855,"[('conv2d_90/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_90/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_91/kernel:0: 70.00% sparsity ', '(3500/5000)'), ('conv2d_91/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_92/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_93/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_94/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 69.99% sparsity ', '(7839/11200)'), ('dense_18/bias:0: 50.00% sparsity ', '(1/2)')]"
11,deep_conv_net,0.7,float16,0.5,114920,0.00029118494553999466,"[('conv2d_90/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_90/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_91/kernel:0: 70.00% sparsity ', '(3500/5000)'), ('conv2d_91/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_92/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_93/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_94/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 69.99% sparsity ', '(7839/11200)'), ('dense_18/bias:0: 50.00% sparsity ', '(1/2)')]"
11,deep_conv_net,0.7,int8,0.5,73448,0.0009768984534523704,"[('conv2d_90/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_90/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_91/kernel:0: 70.00% sparsity ', '(3500/5000)'), ('conv2d_91/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_92/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_93/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_94/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 69.99% sparsity ', '(7839/11200)'), ('dense_18/bias:0: 50.00% sparsity ', '(1/2)')]"
11,deep_conv_net,0.9,,0.5,86534,0.01316712119362571,"[('conv2d_90/kernel:0: 89.60% sparsity ', '(112/125)'), ('conv2d_90/bias:0: 88.00% sparsity ', '(22/25)'), ('conv2d_91/kernel:0: 90.00% sparsity ', '(4500/5000)'), ('conv2d_91/bias:0: 88.00% sparsity ', '(22/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 90.00% sparsity ', '(5625/6250)'), ('conv2d_92/bias:0: 90.00% sparsity ', '(45/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 90.00% sparsity ', '(22500/25000)'), ('conv2d_93/bias:0: 90.00% sparsity ', '(90/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 90.00% sparsity ', '(90000/100000)'), ('conv2d_94/bias:0: 90.00% sparsity ', '(180/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 90.00% sparsity ', '(10080/11200)'), ('dense_18/bias:0: 50.00% sparsity ', '(1/2)')]"
11,deep_conv_net,0.9,float16,0.5,48884,0.00026331164620139384,"[('conv2d_90/kernel:0: 89.60% sparsity ', '(112/125)'), ('conv2d_90/bias:0: 88.00% sparsity ', '(22/25)'), ('conv2d_91/kernel:0: 90.00% sparsity ', '(4500/5000)'), ('conv2d_91/bias:0: 88.00% sparsity ', '(22/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 90.00% sparsity ', '(5625/6250)'), ('conv2d_92/bias:0: 90.00% sparsity ', '(45/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 90.00% sparsity ', '(22500/25000)'), ('conv2d_93/bias:0: 90.00% sparsity ', '(90/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 90.00% sparsity ', '(90000/100000)'), ('conv2d_94/bias:0: 90.00% sparsity ', '(180/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 90.00% sparsity ', '(10080/11200)'), ('dense_18/bias:0: 50.00% sparsity ', '(1/2)')]"
11,deep_conv_net,0.9,int8,0.5,34894,0.0005254311995072799,"[('conv2d_90/kernel:0: 89.60% sparsity ', '(112/125)'), ('conv2d_90/bias:0: 88.00% sparsity ', '(22/25)'), ('conv2d_91/kernel:0: 90.00% sparsity ', '(4500/5000)'), ('conv2d_91/bias:0: 88.00% sparsity ', '(22/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 90.00% sparsity ', '(5625/6250)'), ('conv2d_92/bias:0: 90.00% sparsity ', '(45/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 90.00% sparsity ', '(22500/25000)'), ('conv2d_93/bias:0: 90.00% sparsity ', '(90/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 90.00% sparsity ', '(90000/100000)'), ('conv2d_94/bias:0: 90.00% sparsity ', '(180/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 90.00% sparsity ', '(10080/11200)'), ('dense_18/bias:0: 50.00% sparsity ', '(1/2)')]"
11,eeg_net,0.0,,0.6818181872367859,219290,0.008928559043190697,"[('conv2d_28/kernel:0: 0.00% sparsity ', '(0/5376)'), ('batch_normalization_84/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('depthwise_conv2d_28/depthwise_kernel:0: 0.00% sparsity ', '(0/4704)'), ('batch_normalization_85/gamma:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/beta:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_mean:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_variance:0: 0.00% sparsity ', '(0/336)'), ('separable_conv2d_28/depthwise_kernel:0: 0.00% sparsity ', '(0/26880)'), ('separable_conv2d_28/pointwise_kernel:0: 0.00% sparsity ', '(0/16128)'), ('batch_normalization_86/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 0.00% sparsity ', '(0/3072)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
11,eeg_net,0.0,float16,0.6818181818181818,106783,0.0027730139819058504,"[('conv2d_28/kernel:0: 0.00% sparsity ', '(0/5376)'), ('batch_normalization_84/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('depthwise_conv2d_28/depthwise_kernel:0: 0.00% sparsity ', '(0/4704)'), ('batch_normalization_85/gamma:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/beta:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_mean:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_variance:0: 0.00% sparsity ', '(0/336)'), ('separable_conv2d_28/depthwise_kernel:0: 0.00% sparsity ', '(0/26880)'), ('separable_conv2d_28/pointwise_kernel:0: 0.00% sparsity ', '(0/16128)'), ('batch_normalization_86/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 0.00% sparsity ', '(0/3072)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
11,eeg_net,0.0,int8,0.6818181818181818,62913,0.0028723803433504972,"[('conv2d_28/kernel:0: 0.00% sparsity ', '(0/5376)'), ('batch_normalization_84/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('depthwise_conv2d_28/depthwise_kernel:0: 0.00% sparsity ', '(0/4704)'), ('batch_normalization_85/gamma:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/beta:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_mean:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_variance:0: 0.00% sparsity ', '(0/336)'), ('separable_conv2d_28/depthwise_kernel:0: 0.00% sparsity ', '(0/26880)'), ('separable_conv2d_28/pointwise_kernel:0: 0.00% sparsity ', '(0/16128)'), ('batch_normalization_86/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 0.00% sparsity ', '(0/3072)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
11,eeg_net,0.1,,0.6818181872367859,205147,0.027160449461503464,"[('conv2d_28/kernel:0: 9.99% sparsity ', '(537/5376)'), ('batch_normalization_84/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('depthwise_conv2d_28/depthwise_kernel:0: 9.99% sparsity ', '(470/4704)'), ('batch_normalization_85/gamma:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/beta:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_mean:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_variance:0: 0.00% sparsity ', '(0/336)'), ('separable_conv2d_28/depthwise_kernel:0: 10.00% sparsity ', '(2688/26880)'), ('separable_conv2d_28/pointwise_kernel:0: 10.00% sparsity ', '(1612/16128)'), ('batch_normalization_86/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 9.99% sparsity ', '(307/3072)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
11,eeg_net,0.1,float16,0.6818181818181818,101961,0.0031359629197554154,"[('conv2d_28/kernel:0: 9.99% sparsity ', '(537/5376)'), ('batch_normalization_84/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('depthwise_conv2d_28/depthwise_kernel:0: 9.99% sparsity ', '(470/4704)'), ('batch_normalization_85/gamma:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/beta:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_mean:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_variance:0: 0.00% sparsity ', '(0/336)'), ('separable_conv2d_28/depthwise_kernel:0: 10.00% sparsity ', '(2688/26880)'), ('separable_conv2d_28/pointwise_kernel:0: 10.00% sparsity ', '(1612/16128)'), ('batch_normalization_86/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 9.99% sparsity ', '(307/3072)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
11,eeg_net,0.1,int8,0.6818181818181818,60347,0.0029223723845048385,"[('conv2d_28/kernel:0: 9.99% sparsity ', '(537/5376)'), ('batch_normalization_84/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('depthwise_conv2d_28/depthwise_kernel:0: 9.99% sparsity ', '(470/4704)'), ('batch_normalization_85/gamma:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/beta:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_mean:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_variance:0: 0.00% sparsity ', '(0/336)'), ('separable_conv2d_28/depthwise_kernel:0: 10.00% sparsity ', '(2688/26880)'), ('separable_conv2d_28/pointwise_kernel:0: 10.00% sparsity ', '(1612/16128)'), ('batch_normalization_86/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 9.99% sparsity ', '(307/3072)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
11,eeg_net,0.3,,0.6818181872367859,170005,0.011779622598127886,"[('conv2d_28/kernel:0: 29.99% sparsity ', '(1612/5376)'), ('batch_normalization_84/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('depthwise_conv2d_28/depthwise_kernel:0: 30.00% sparsity ', '(1411/4704)'), ('batch_normalization_85/gamma:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/beta:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_mean:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_variance:0: 0.00% sparsity ', '(0/336)'), ('separable_conv2d_28/depthwise_kernel:0: 30.00% sparsity ', '(8064/26880)'), ('separable_conv2d_28/pointwise_kernel:0: 30.00% sparsity ', '(4838/16128)'), ('batch_normalization_86/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 29.98% sparsity ', '(921/3072)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
11,eeg_net,0.3,float16,0.6818181818181818,86728,0.002874569459394975,"[('conv2d_28/kernel:0: 29.99% sparsity ', '(1612/5376)'), ('batch_normalization_84/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_84/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('depthwise_conv2d_28/depthwise_kernel:0: 30.00% sparsity ', '(1411/4704)'), ('batch_normalization_85/gamma:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/beta:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_mean:0: 0.00% sparsity ', '(0/336)'), ('batch_normalization_85/moving_variance:0: 0.00% sparsity ', '(0/336)'), ('separable_conv2d_28/depthwise_kernel:0: 30.00% sparsity ', '(8064/26880)'), ('separable_conv2d_28/pointwise_kernel:0: 30.00% sparsity ', '(4838/16128)'), ('batch_normalization_86/gamma:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/beta:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_mean:0: 0.00% sparsity ', '(0/48)'), ('batch_normalization_86/moving_variance:0: 0.00% sparsity ', '(0/48)'), ('dense/kernel:0: 29.98% sparsity ', '(921/3072)'), ('dense/bias:0: 0.00% sparsity ', '(0/2)')]"
